+0.02663195-0.00000000i, -0.00898732-0.02848689i, -0.00163946+0.03476628i, -0.08217150+0.02172610i
-0.00898732+0.02848689i, +0.09469304-0.00000000i, -0.07976234-0.02936236i, +0.01076178-0.22821305i
-0.00163946-0.03476628i, -0.07976234+0.02936236i, +0.12675480-0.00000000i, +0.08255175+0.26166226i
-0.08217150-0.02172610i, +0.01076178+0.22821305i, +0.08255175-0.26166226i, +0.75192021-0.00000000i
