+0.17828960+0.00000000i, +0.00118464+0.04932221i, -0.00192998+0.06316889i, +0.00318188+0.06109397i
+0.00118464-0.04932221i, +0.23946186+0.00000000i, +0.10604554+0.00913929i, +0.10907538+0.00527278i
-0.00192998-0.06316889i, +0.10604554-0.00913929i, +0.29085261-0.00000000i, +0.13924131-0.00506422i
+0.00318188-0.06109397i, +0.10907538-0.00527278i, +0.13924131+0.00506422i, +0.29139593-0.00000000i
