+0.31148591-0.00000000i, -0.00877281+0.08092989i, -0.09452504+0.03215633i, +0.03810574+0.01463995i
-0.00877281-0.08092989i, +0.23230086+0.00000000i, +0.02751783+0.05367743i, +0.00434243-0.02494538i
-0.09452504-0.03215633i, +0.02751783-0.05367743i, +0.26192310+0.00000000i, -0.02321946-0.02038583i
+0.03810574-0.01463995i, +0.00434243+0.02494538i, -0.02321946+0.02038583i, +0.19429012+0.00000000i
