+0.22420645+0.00000000i, -0.04034988-0.00006600i, -0.06198643-0.04335276i, -0.00731681+0.00959611i
-0.04034988+0.00006600i, +0.22806943+0.00000000i, +0.06733627+0.04654670i, +0.01066302-0.01110880i
-0.06198643+0.04335276i, +0.06733627-0.04654670i, +0.35116422-0.00000000i, +0.00393712-0.03060337i
-0.00731681-0.00959611i, +0.01066302+0.01110880i, +0.00393712+0.03060337i, +0.19655990+0.00000000i
