+0.04355264-0.00000000i, +0.02027005+0.01033887i, -0.00706881-0.00996095i, -0.00742743+0.01838661i
+0.02027005-0.01033887i, +0.44974443+0.00000000i, -0.15916690-0.04186039i, +0.00091675+0.38221955i
-0.00706881+0.00996095i, -0.15916690+0.04186039i, +0.10795541-0.00000000i, -0.04087779-0.15668745i
-0.00742743-0.01838661i, +0.00091675-0.38221955i, -0.04087779+0.15668745i, +0.39874752+0.00000000i
