+0.18817826+0.00000000i, -0.03289681+0.08067863i, -0.06770508-0.11882556i, -0.18601460+0.14169341i
-0.03289681-0.08067863i, +0.11381180-0.00000000i, -0.05464131+0.07272114i, +0.13933310+0.07065331i
-0.06770508+0.11882556i, -0.05464131-0.07272114i, +0.20833842+0.00000000i, -0.03119503-0.25279192i
-0.18601460-0.14169341i, +0.13933310-0.07065331i, -0.03119503+0.25279192i, +0.48967152+0.00000000i
