+0.16308845+0.00000000i, -0.09705059+0.05192539i, -0.03564140-0.07195970i, +0.03974265+0.00793336i
-0.09705059-0.05192539i, +0.40041330-0.00000000i, -0.00660829+0.20870498i, -0.07976459-0.07424816i
-0.03564140+0.07195970i, -0.00660829-0.20870498i, +0.27634374+0.00000000i, -0.04949126+0.05869580i
+0.03974265-0.00793336i, -0.07976459+0.07424816i, -0.04949126-0.05869580i, +0.16015451-0.00000000i
