+0.36241358+0.00000000i, -0.06507709+0.03860345i, -0.06309446+0.11788676i, -0.14152413-0.04536167i
-0.06507709-0.03860345i, +0.16838853-0.00000000i, +0.03652783-0.02502596i, +0.03373124+0.03883646i
-0.06309446-0.11788676i, +0.03652783+0.02502596i, +0.22523073+0.00000000i, +0.01667441+0.09167551i
-0.14152413+0.04536167i, +0.03373124-0.03883646i, +0.01667441-0.09167551i, +0.24396715-0.00000000i
